year,plant_code,plant_name,capacity,op_capacity,net_capacity,city,state,latitude,longitude,order
2011,6026,LaSalle Generating Station,0.0,2340.0,2340.0,Marseilles,IL,41.245498,-88.669066,51
2012,6026,LaSalle Generating Station,0.0,2340.0,2340.0,Marseilles,IL,41.245498,-88.669066,51
2013,6026,LaSalle Generating Station,0.0,2340.0,2340.0,Marseilles,IL,41.245498,-88.669066,51
2014,6026,LaSalle Generating Station,0.0,2340.0,2340.0,Marseilles,IL,41.245498,-88.669066,51
2015,6026,LaSalle Generating Station,0.0,2340.0,2340.0,Marseilles,IL,41.245498,-88.669066,51
2016,6026,LaSalle Generating Station,0.0,2340.0,2340.0,Marseilles,IL,41.245498,-88.669066,51
2017,6026,LaSalle Generating Station,0.0,2340.0,2340.0,Marseilles,IL,41.245498,-88.669066,51
2018,6026,LaSalle Generating Station,0.0,2340.0,2340.0,Marseilles,IL,41.245498,-88.669066,51
2019,6026,LaSalle Generating Station,0.0,2340.0,2340.0,Marseilles,IL,41.245498,-88.669066,51
2020,6026,LaSalle Generating Station,0.0,2340.0,2340.0,Marseilles,IL,41.245498,-88.669066,51
2021,6026,LaSalle Generating Station,0.0,2340.0,2340.0,Marseilles,IL,41.245498,-88.669066,51
2022,6026,LaSalle Generating Station,0.0,2340.0,2340.0,Marseilles,IL,41.245498,-88.669066,51
2023,6026,LaSalle Generating Station,0.0,2340.0,2340.0,Marseilles,IL,41.245498,-88.669066,51
2024,6026,LaSalle Generating Station,0.0,2340.0,2340.0,Marseilles,IL,41.245498,-88.669066,51
2025,6026,LaSalle Generating Station,0.0,2340.0,2340.0,Marseilles,IL,41.245498,-88.669066,51
2026,6026,LaSalle Generating Station,0.0,2340.0,2340.0,Marseilles,IL,41.245498,-88.669066,51
2027,6026,LaSalle Generating Station,0.0,2340.0,2340.0,Marseilles,IL,41.245498,-88.669066,51
2028,6026,LaSalle Generating Station,0.0,2340.0,2340.0,Marseilles,IL,41.245498,-88.669066,51
1968,6036,Catawba,0.0,0.0,0.0,York,SC,35.0514,-81.0694,52
1969,6036,Catawba,0.0,0.0,0.0,York,SC,35.0514,-81.0694,52
1970,6036,Catawba,0.0,0.0,0.0,York,SC,35.0514,-81.0694,52
1971,6036,Catawba,0.0,0.0,0.0,York,SC,35.0514,-81.0694,52
1972,6036,Catawba,0.0,0.0,0.0,York,SC,35.0514,-81.0694,52
1973,6036,Catawba,0.0,0.0,0.0,York,SC,35.0514,-81.0694,52
1974,6036,Catawba,0.0,0.0,0.0,York,SC,35.0514,-81.0694,52
1975,6036,Catawba,0.0,0.0,0.0,York,SC,35.0514,-81.0694,52
1976,6036,Catawba,0.0,0.0,0.0,York,SC,35.0514,-81.0694,52
1977,6036,Catawba,0.0,0.0,0.0,York,SC,35.0514,-81.0694,52
1978,6036,Catawba,0.0,0.0,0.0,York,SC,35.0514,-81.0694,52
1979,6036,Catawba,0.0,0.0,0.0,York,SC,35.0514,-81.0694,52
1980,6036,Catawba,0.0,0.0,0.0,York,SC,35.0514,-81.0694,52
1981,6036,Catawba,0.0,0.0,0.0,York,SC,35.0514,-81.0694,52
1982,6036,Catawba,0.0,0.0,0.0,York,SC,35.0514,-81.0694,52
1983,6036,Catawba,0.0,0.0,0.0,York,SC,35.0514,-81.0694,52
1984,6036,Catawba,0.0,0.0,0.0,York,SC,35.0514,-81.0694,52
1985,6036,Catawba,1205.1,1205.1,1205.1,York,SC,35.0514,-81.0694,52
1986,6036,Catawba,1205.1,2410.2,2410.2,York,SC,35.0514,-81.0694,52
1987,6036,Catawba,0.0,2410.2,2410.2,York,SC,35.0514,-81.0694,52
1988,6036,Catawba,0.0,2410.2,2410.2,York,SC,35.0514,-81.0694,52
1989,6036,Catawba,0.0,2410.2,2410.2,York,SC,35.0514,-81.0694,52
1990,6036,Catawba,0.0,2410.2,2410.2,York,SC,35.0514,-81.0694,52
1991,6036,Catawba,0.0,2410.2,2410.2,York,SC,35.0514,-81.0694,52
1992,6036,Catawba,0.0,2410.2,2410.2,York,SC,35.0514,-81.0694,52
1993,6036,Catawba,0.0,2410.2,2410.2,York,SC,35.0514,-81.0694,52
1994,6036,Catawba,0.0,2410.2,2410.2,York,SC,35.0514,-81.0694,52
1995,6036,Catawba,0.0,2410.2,2410.2,York,SC,35.0514,-81.0694,52
1996,6036,Catawba,0.0,2410.2,2410.2,York,SC,35.0514,-81.0694,52
1997,6036,Catawba,0.0,2410.2,2410.2,York,SC,35.0514,-81.0694,52
1998,6036,Catawba,0.0,2410.2,2410.2,York,SC,35.0514,-81.0694,52
1999,6036,Catawba,0.0,2410.2,2410.2,York,SC,35.0514,-81.0694,52
2000,6036,Catawba,0.0,2410.2,2410.2,York,SC,35.0514,-81.0694,52
2001,6036,Catawba,0.0,2410.2,2410.2,York,SC,35.0514,-81.0694,52
2002,6036,Catawba,0.0,2410.2,2410.2,York,SC,35.0514,-81.0694,52
2003,6036,Catawba,0.0,2410.2,2410.2,York,SC,35.0514,-81.0694,52
2004,6036,Catawba,0.0,2410.2,2410.2,York,SC,35.0514,-81.0694,52
2005,6036,Catawba,0.0,2410.2,2410.2,York,SC,35.0514,-81.0694,52
2006,6036,Catawba,0.0,2410.2,2410.2,York,SC,35.0514,-81.0694,52
2007,6036,Catawba,0.0,2410.2,2410.2,York,SC,35.0514,-81.0694,52
2008,6036,Catawba,0.0,2410.2,2410.2,York,SC,35.0514,-81.0694,52
2009,6036,Catawba,0.0,2410.2,2410.2,York,SC,35.0514,-81.0694,52
2010,6036,Catawba,0.0,2410.2,2410.2,York,SC,35.0514,-81.0694,52
2011,6036,Catawba,0.0,2410.2,2410.2,York,SC,35.0514,-81.0694,52
2012,6036,Catawba,0.0,2410.2,2410.2,York,SC,35.0514,-81.0694,52
2013,6036,Catawba,0.0,2410.2,2410.2,York,SC,35.0514,-81.0694,52
2014,6036,Catawba,0.0,2410.2,2410.2,York,SC,35.0514,-81.0694,52
2015,6036,Catawba,0.0,2410.2,2410.2,York,SC,35.0514,-81.0694,52
2016,6036,Catawba,0.0,2410.2,2410.2,York,SC,35.0514,-81.0694,52
2017,6036,Catawba,0.0,2410.2,2410.2,York,SC,35.0514,-81.0694,52
2018,6036,Catawba,0.0,2410.2,2410.2,York,SC,35.0514,-81.0694,52
2019,6036,Catawba,0.0,2410.2,2410.2,York,SC,35.0514,-81.0694,52
2020,6036,Catawba,0.0,2410.2,2410.2,York,SC,35.0514,-81.0694,52
2021,6036,Catawba,0.0,2410.2,2410.2,York,SC,35.0514,-81.0694,52
2022,6036,Catawba,0.0,2410.2,2410.2,York,SC,35.0514,-81.0694,52
2023,6036,Catawba,0.0,2410.2,2410.2,York,SC,35.0514,-81.0694,52
2024,6036,Catawba,0.0,2410.2,2410.2,York,SC,35.0514,-81.0694,52
2025,6036,Catawba,0.0,2410.2,2410.2,York,SC,35.0514,-81.0694,52
2026,6036,Catawba,0.0,2410.2,2410.2,York,SC,35.0514,-81.0694,52
2027,6036,Catawba,0.0,2410.2,2410.2,York,SC,35.0514,-81.0694,52
2028,6036,Catawba,0.0,2410.2,2410.2,York,SC,35.0514,-81.0694,52
1968,6038,McGuire,0.0,0.0,0.0,Huntersville,NC,35.4331,-80.9486,54
1969,6038,McGuire,0.0,0.0,0.0,Huntersville,NC,35.4331,-80.9486,54
1970,6038,McGuire,0.0,0.0,0.0,Huntersville,NC,35.4331,-80.9486,54
1971,6038,McGuire,0.0,0.0,0.0,Huntersville,NC,35.4331,-80.9486,54
1972,6038,McGuire,0.0,0.0,0.0,Huntersville,NC,35.4331,-80.9486,54
1973,6038,McGuire,0.0,0.0,0.0,Huntersville,NC,35.4331,-80.9486,54
1974,6038,McGuire,0.0,0.0,0.0,Huntersville,NC,35.4331,-80.9486,54
1975,6038,McGuire,0.0,0.0,0.0,Huntersville,NC,35.4331,-80.9486,54
1976,6038,McGuire,0.0,0.0,0.0,Huntersville,NC,35.4331,-80.9486,54
1977,6038,McGuire,0.0,0.0,0.0,Huntersville,NC,35.4331,-80.9486,54
1978,6038,McGuire,0.0,0.0,0.0,Huntersville,NC,35.4331,-80.9486,54
1979,6038,McGuire,0.0,0.0,0.0,Huntersville,NC,35.4331,-80.9486,54
1980,6038,McGuire,0.0,0.0,0.0,Huntersville,NC,35.4331,-80.9486,54
1981,6038,McGuire,1220.3,1220.3,1220.3,Huntersville,NC,35.4331,-80.9486,54
1982,6038,McGuire,0.0,1220.3,1220.3,Huntersville,NC,35.4331,-80.9486,54
1983,6038,McGuire,0.0,1220.3,1220.3,Huntersville,NC,35.4331,-80.9486,54
1984,6038,McGuire,1220.3,2440.6,2440.6,Huntersville,NC,35.4331,-80.9486,54
1985,6038,McGuire,0.0,2440.6,2440.6,Huntersville,NC,35.4331,-80.9486,54
1986,6038,McGuire,0.0,2440.6,2440.6,Huntersville,NC,35.4331,-80.9486,54
1987,6038,McGuire,0.0,2440.6,2440.6,Huntersville,NC,35.4331,-80.9486,54
1988,6038,McGuire,0.0,2440.6,2440.6,Huntersville,NC,35.4331,-80.9486,54
1989,6038,McGuire,0.0,2440.6,2440.6,Huntersville,NC,35.4331,-80.9486,54
1990,6038,McGuire,0.0,2440.6,2440.6,Huntersville,NC,35.4331,-80.9486,54
1991,6038,McGuire,0.0,2440.6,2440.6,Huntersville,NC,35.4331,-80.9486,54
1992,6038,McGuire,0.0,2440.6,2440.6,Huntersville,NC,35.4331,-80.9486,54
1993,6038,McGuire,0.0,2440.6,2440.6,Huntersville,NC,35.4331,-80.9486,54
1994,6038,McGuire,0.0,2440.6,2440.6,Huntersville,NC,35.4331,-80.9486,54
1995,6038,McGuire,0.0,2440.6,2440.6,Huntersville,NC,35.4331,-80.9486,54
1996,6038,McGuire,0.0,2440.6,2440.6,Huntersville,NC,35.4331,-80.9486,54
1997,6038,McGuire,0.0,2440.6,2440.6,Huntersville,NC,35.4331,-80.9486,54
1998,6038,McGuire,0.0,2440.6,2440.6,Huntersville,NC,35.4331,-80.9486,54
1999,6038,McGuire,0.0,2440.6,2440.6,Huntersville,NC,35.4331,-80.9486,54
2000,6038,McGuire,0.0,2440.6,2440.6,Huntersville,NC,35.4331,-80.9486,54
2001,6038,McGuire,0.0,2440.6,2440.6,Huntersville,NC,35.4331,-80.9486,54
2002,6038,McGuire,0.0,2440.6,2440.6,Huntersville,NC,35.4331,-80.9486,54
2003,6038,McGuire,0.0,2440.6,2440.6,Huntersville,NC,35.4331,-80.9486,54
2004,6038,McGuire,0.0,2440.6,2440.6,Huntersville,NC,35.4331,-80.9486,54
2005,6038,McGuire,0.0,2440.6,2440.6,Huntersville,NC,35.4331,-80.9486,54
2006,6038,McGuire,0.0,2440.6,2440.6,Huntersville,NC,35.4331,-80.9486,54
2007,6038,McGuire,0.0,2440.6,2440.6,Huntersville,NC,35.4331,-80.9486,54
2008,6038,McGuire,0.0,2440.6,2440.6,Huntersville,NC,35.4331,-80.9486,54
2009,6038,McGuire,0.0,2440.6,2440.6,Huntersville,NC,35.4331,-80.9486,54
2010,6038,McGuire,0.0,2440.6,2440.6,Huntersville,NC,35.4331,-80.9486,54
2011,6038,McGuire,0.0,2440.6,2440.6,Huntersville,NC,35.4331,-80.9486,54
2012,6038,McGuire,0.0,2440.6,2440.6,Huntersville,NC,35.4331,-80.9486,54
2013,6038,McGuire,0.0,2440.6,2440.6,Huntersville,NC,35.4331,-80.9486,54
2014,6038,McGuire,0.0,2440.6,2440.6,Huntersville,NC,35.4331,-80.9486,54
2015,6038,McGuire,0.0,2440.6,2440.6,Huntersville,NC,35.4331,-80.9486,54
2016,6038,McGuire,0.0,2440.6,2440.6,Huntersville,NC,35.4331,-80.9486,54
2017,6038,McGuire,0.0,2440.6,2440.6,Huntersville,NC,35.4331,-80.9486,54
2018,6038,McGuire,0.0,2440.6,2440.6,Huntersville,NC,35.4331,-80.9486,54
2019,6038,McGuire,0.0,2440.6,2440.6,Huntersville,NC,35.4331,-80.9486,54
2020,6038,McGuire,0.0,2440.6,2440.6,Huntersville,NC,35.4331,-80.9486,54
2021,6038,McGuire,0.0,2440.6,2440.6,Huntersville,NC,35.4331,-80.9486,54
2022,6038,McGuire,0.0,2440.6,2440.6,Huntersville,NC,35.4331,-80.9486,54
2023,6038,McGuire,0.0,2440.6,2440.6,Huntersville,NC,35.4331,-80.9486,54
2024,6038,McGuire,0.0,2440.6,2440.6,Huntersville,NC,35.4331,-80.9486,54
2025,6038,McGuire,0.0,2440.6,2440.6,Huntersville,NC,35.4331,-80.9486,54
2026,6038,McGuire,0.0,2440.6,2440.6,Huntersville,NC,35.4331,-80.9486,54
2027,6038,McGuire,0.0,2440.6,2440.6,Huntersville,NC,35.4331,-80.9486,54
2028,6038,McGuire,0.0,2440.6,2440.6,Huntersville,NC,35.4331,-80.9486,54
1968,6045,St Lucie,0.0,0.0,0.0,Jensen Beach,FL,27.348611,-80.246389,44
1969,6045,St Lucie,0.0,0.0,0.0,Jensen Beach,FL,27.348611,-80.246389,44
1970,6045,St Lucie,0.0,0.0,0.0,Jensen Beach,FL,27.348611,-80.246389,44
1971,6045,St Lucie,0.0,0.0,0.0,Jensen Beach,FL,27.348611,-80.246389,44
1972,6045,St Lucie,0.0,0.0,0.0,Jensen Beach,FL,27.348611,-80.246389,44
1973,6045,St Lucie,0.0,0.0,0.0,Jensen Beach,FL,27.348611,-80.246389,44
1974,6045,St Lucie,0.0,0.0,0.0,Jensen Beach,FL,27.348611,-80.246389,44
1975,6045,St Lucie,0.0,0.0,0.0,Jensen Beach,FL,27.348611,-80.246389,44
1976,6045,St Lucie,1080.0,1080.0,1080.0,Jensen Beach,FL,27.348611,-80.246389,44
1977,6045,St Lucie,0.0,1080.0,1080.0,Jensen Beach,FL,27.348611,-80.246389,44
1978,6045,St Lucie,0.0,1080.0,1080.0,Jensen Beach,FL,27.348611,-80.246389,44
1979,6045,St Lucie,0.0,1080.0,1080.0,Jensen Beach,FL,27.348611,-80.246389,44
1980,6045,St Lucie,0.0,1080.0,1080.0,Jensen Beach,FL,27.348611,-80.246389,44
1981,6045,St Lucie,0.0,1080.0,1080.0,Jensen Beach,FL,27.348611,-80.246389,44
1982,6045,St Lucie,0.0,1080.0,1080.0,Jensen Beach,FL,27.348611,-80.246389,44
1983,6045,St Lucie,1080.0,2160.0,2160.0,Jensen Beach,FL,27.348611,-80.246389,44
1984,6045,St Lucie,0.0,2160.0,2160.0,Jensen Beach,FL,27.348611,-80.246389,44
1985,6045,St Lucie,0.0,2160.0,2160.0,Jensen Beach,FL,27.348611,-80.246389,44
1986,6045,St Lucie,0.0,2160.0,2160.0,Jensen Beach,FL,27.348611,-80.246389,44
1987,6045,St Lucie,0.0,2160.0,2160.0,Jensen Beach,FL,27.348611,-80.246389,44
1988,6045,St Lucie,0.0,2160.0,2160.0,Jensen Beach,FL,27.348611,-80.246389,44
1989,6045,St Lucie,0.0,2160.0,2160.0,Jensen Beach,FL,27.348611,-80.246389,44
1990,6045,St Lucie,0.0,2160.0,2160.0,Jensen Beach,FL,27.348611,-80.246389,44
1991,6045,St Lucie,0.0,2160.0,2160.0,Jensen Beach,FL,27.348611,-80.246389,44
1992,6045,St Lucie,0.0,2160.0,2160.0,Jensen Beach,FL,27.348611,-80.246389,44
1993,6045,St Lucie,0.0,2160.0,2160.0,Jensen Beach,FL,27.348611,-80.246389,44
1994,6045,St Lucie,0.0,2160.0,2160.0,Jensen Beach,FL,27.348611,-80.246389,44
1995,6045,St Lucie,0.0,2160.0,2160.0,Jensen Beach,FL,27.348611,-80.246389,44
1996,6045,St Lucie,0.0,2160.0,2160.0,Jensen Beach,FL,27.348611,-80.246389,44
1997,6045,St Lucie,0.0,2160.0,2160.0,Jensen Beach,FL,27.348611,-80.246389,44
1998,6045,St Lucie,0.0,2160.0,2160.0,Jensen Beach,FL,27.348611,-80.246389,44
1999,6045,St Lucie,0.0,2160.0,2160.0,Jensen Beach,FL,27.348611,-80.246389,44
2000,6045,St Lucie,0.0,2160.0,2160.0,Jensen Beach,FL,27.348611,-80.246389,44
2001,6045,St Lucie,0.0,2160.0,2160.0,Jensen Beach,FL,27.348611,-80.246389,44
2002,6045,St Lucie,0.0,2160.0,2160.0,Jensen Beach,FL,27.348611,-80.246389,44
2003,6045,St Lucie,0.0,2160.0,2160.0,Jensen Beach,FL,27.348611,-80.246389,44
2004,6045,St Lucie,0.0,2160.0,2160.0,Jensen Beach,FL,27.348611,-80.246389,44
2005,6045,St Lucie,0.0,2160.0,2160.0,Jensen Beach,FL,27.348611,-80.246389,44
2006,6045,St Lucie,0.0,2160.0,2160.0,Jensen Beach,FL,27.348611,-80.246389,44
2007,6045,St Lucie,0.0,2160.0,2160.0,Jensen Beach,FL,27.348611,-80.246389,44
2008,6045,St Lucie,0.0,2160.0,2160.0,Jensen Beach,FL,27.348611,-80.246389,44
2009,6045,St Lucie,0.0,2160.0,2160.0,Jensen Beach,FL,27.348611,-80.246389,44
2010,6045,St Lucie,0.0,2160.0,2160.0,Jensen Beach,FL,27.348611,-80.246389,44
2011,6045,St Lucie,0.0,2160.0,2160.0,Jensen Beach,FL,27.348611,-80.246389,44
2012,6045,St Lucie,0.0,2160.0,2160.0,Jensen Beach,FL,27.348611,-80.246389,44
2013,6045,St Lucie,0.0,2160.0,2160.0,Jensen Beach,FL,27.348611,-80.246389,44
2014,6045,St Lucie,0.0,2160.0,2160.0,Jensen Beach,FL,27.348611,-80.246389,44
2015,6045,St Lucie,0.0,2160.0,2160.0,Jensen Beach,FL,27.348611,-80.246389,44
2016,6045,St Lucie,0.0,2160.0,2160.0,Jensen Beach,FL,27.348611,-80.246389,44
2017,6045,St Lucie,0.0,2160.0,2160.0,Jensen Beach,FL,27.348611,-80.246389,44
2018,6045,St Lucie,0.0,2160.0,2160.0,Jensen Beach,FL,27.348611,-80.246389,44
2019,6045,St Lucie,0.0,2160.0,2160.0,Jensen Beach,FL,27.348611,-80.246389,44
2020,6045,St Lucie,0.0,2160.0,2160.0,Jensen Beach,FL,27.348611,-80.246389,44
2021,6045,St Lucie,0.0,2160.0,2160.0,Jensen Beach,FL,27.348611,-80.246389,44
2022,6045,St Lucie,0.0,2160.0,2160.0,Jensen Beach,FL,27.348611,-80.246389,44
2023,6045,St Lucie,0.0,2160.0,2160.0,Jensen Beach,FL,27.348611,-80.246389,44
2024,6045,St Lucie,0.0,2160.0,2160.0,Jensen Beach,FL,27.348611,-80.246389,44
2025,6045,St Lucie,0.0,2160.0,2160.0,Jensen Beach,FL,27.348611,-80.246389,44
2026,6045,St Lucie,0.0,2160.0,2160.0,Jensen Beach,FL,27.348611,-80.246389,44
2027,6045,St Lucie,0.0,2160.0,2160.0,Jensen Beach,FL,27.348611,-80.246389,44
2028,6045,St Lucie,0.0,2160.0,2160.0,Jensen Beach,FL,27.348611,-80.246389,44
1968,6051,Edwin I Hatch,0.0,0.0,0.0,Baxley,GA,31.9342,-82.3447,34
1969,6051,Edwin I Hatch,0.0,0.0,0.0,Baxley,GA,31.9342,-82.3447,34
1970,6051,Edwin I Hatch,0.0,0.0,0.0,Baxley,GA,31.9342,-82.3447,34
1971,6051,Edwin I Hatch,0.0,0.0,0.0,Baxley,GA,31.9342,-82.3447,34
1972,6051,Edwin I Hatch,0.0,0.0,0.0,Baxley,GA,31.9342,-82.3447,34
1973,6051,Edwin I Hatch,0.0,0.0,0.0,Baxley,GA,31.9342,-82.3447,34
1974,6051,Edwin I Hatch,0.0,0.0,0.0,Baxley,GA,31.9342,-82.3447,34
1975,6051,Edwin I Hatch,857.1,857.1,857.1,Baxley,GA,31.9342,-82.3447,34
1976,6051,Edwin I Hatch,0.0,857.1,857.1,Baxley,GA,31.9342,-82.3447,34
1977,6051,Edwin I Hatch,0.0,857.1,857.1,Baxley,GA,31.9342,-82.3447,34
1978,6051,Edwin I Hatch,0.0,857.1,857.1,Baxley,GA,31.9342,-82.3447,34
1979,6051,Edwin I Hatch,864.7,1721.8000000000002,1721.8000000000002,Baxley,GA,31.9342,-82.3447,34
1980,6051,Edwin I Hatch,0.0,1721.8000000000002,1721.8000000000002,Baxley,GA,31.9342,-82.3447,34
1981,6051,Edwin I Hatch,0.0,1721.8000000000002,1721.8000000000002,Baxley,GA,31.9342,-82.3447,34
1982,6051,Edwin I Hatch,0.0,1721.8000000000002,1721.8000000000002,Baxley,GA,31.9342,-82.3447,34
1983,6051,Edwin I Hatch,0.0,1721.8000000000002,1721.8000000000002,Baxley,GA,31.9342,-82.3447,34
1984,6051,Edwin I Hatch,0.0,1721.8000000000002,1721.8000000000002,Baxley,GA,31.9342,-82.3447,34
1985,6051,Edwin I Hatch,0.0,1721.8000000000002,1721.8000000000002,Baxley,GA,31.9342,-82.3447,34
1986,6051,Edwin I Hatch,0.0,1721.8000000000002,1721.8000000000002,Baxley,GA,31.9342,-82.3447,34
1987,6051,Edwin I Hatch,0.0,1721.8000000000002,1721.8000000000002,Baxley,GA,31.9342,-82.3447,34
1988,6051,Edwin I Hatch,0.0,1721.8000000000002,1721.8000000000002,Baxley,GA,31.9342,-82.3447,34
1989,6051,Edwin I Hatch,0.0,1721.8000000000002,1721.8000000000002,Baxley,GA,31.9342,-82.3447,34
1990,6051,Edwin I Hatch,0.0,1721.8000000000002,1721.8000000000002,Baxley,GA,31.9342,-82.3447,34
1991,6051,Edwin I Hatch,0.0,1721.8000000000002,1721.8000000000002,Baxley,GA,31.9342,-82.3447,34
1992,6051,Edwin I Hatch,0.0,1721.8000000000002,1721.8000000000002,Baxley,GA,31.9342,-82.3447,34
1993,6051,Edwin I Hatch,0.0,1721.8000000000002,1721.8000000000002,Baxley,GA,31.9342,-82.3447,34
1994,6051,Edwin I Hatch,0.0,1721.8000000000002,1721.8000000000002,Baxley,GA,31.9342,-82.3447,34
1995,6051,Edwin I Hatch,0.0,1721.8000000000002,1721.8000000000002,Baxley,GA,31.9342,-82.3447,34
1996,6051,Edwin I Hatch,0.0,1721.8000000000002,1721.8000000000002,Baxley,GA,31.9342,-82.3447,34
1997,6051,Edwin I Hatch,0.0,1721.8000000000002,1721.8000000000002,Baxley,GA,31.9342,-82.3447,34
1998,6051,Edwin I Hatch,0.0,1721.8000000000002,1721.8000000000002,Baxley,GA,31.9342,-82.3447,34
1999,6051,Edwin I Hatch,0.0,1721.8000000000002,1721.8000000000002,Baxley,GA,31.9342,-82.3447,34
2000,6051,Edwin I Hatch,0.0,1721.8000000000002,1721.8000000000002,Baxley,GA,31.9342,-82.3447,34
2001,6051,Edwin I Hatch,0.0,1721.8000000000002,1721.8000000000002,Baxley,GA,31.9342,-82.3447,34
2002,6051,Edwin I Hatch,0.0,1721.8000000000002,1721.8000000000002,Baxley,GA,31.9342,-82.3447,34
2003,6051,Edwin I Hatch,0.0,1721.8000000000002,1721.8000000000002,Baxley,GA,31.9342,-82.3447,34
2004,6051,Edwin I Hatch,0.0,1721.8000000000002,1721.8000000000002,Baxley,GA,31.9342,-82.3447,34
2005,6051,Edwin I Hatch,0.0,1721.8000000000002,1721.8000000000002,Baxley,GA,31.9342,-82.3447,34
2006,6051,Edwin I Hatch,0.0,1721.8000000000002,1721.8000000000002,Baxley,GA,31.9342,-82.3447,34
2007,6051,Edwin I Hatch,0.0,1721.8000000000002,1721.8000000000002,Baxley,GA,31.9342,-82.3447,34
2008,6051,Edwin I Hatch,0.0,1721.8000000000002,1721.8000000000002,Baxley,GA,31.9342,-82.3447,34
2009,6051,Edwin I Hatch,0.0,1721.8000000000002,1721.8000000000002,Baxley,GA,31.9342,-82.3447,34
2010,6051,Edwin I Hatch,0.0,1721.8000000000002,1721.8000000000002,Baxley,GA,31.9342,-82.3447,34
2011,6051,Edwin I Hatch,0.0,1721.8000000000002,1721.8000000000002,Baxley,GA,31.9342,-82.3447,34
2012,6051,Edwin I Hatch,0.0,1721.8000000000002,1721.8000000000002,Baxley,GA,31.9342,-82.3447,34
2013,6051,Edwin I Hatch,0.0,1721.8000000000002,1721.8000000000002,Baxley,GA,31.9342,-82.3447,34
2014,6051,Edwin I Hatch,0.0,1721.8000000000002,1721.8000000000002,Baxley,GA,31.9342,-82.3447,34
2015,6051,Edwin I Hatch,0.0,1721.8000000000002,1721.8000000000002,Baxley,GA,31.9342,-82.3447,34
2016,6051,Edwin I Hatch,0.0,1721.8000000000002,1721.8000000000002,Baxley,GA,31.9342,-82.3447,34
2017,6051,Edwin I Hatch,0.0,1721.8000000000002,1721.8000000000002,Baxley,GA,31.9342,-82.3447,34
2018,6051,Edwin I Hatch,0.0,1721.8000000000002,1721.8000000000002,Baxley,GA,31.9342,-82.3447,34
2019,6051,Edwin I Hatch,0.0,1721.8000000000002,1721.8000000000002,Baxley,GA,31.9342,-82.3447,34
2020,6051,Edwin I Hatch,0.0,1721.8000000000002,1721.8000000000002,Baxley,GA,31.9342,-82.3447,34
2021,6051,Edwin I Hatch,0.0,1721.8000000000002,1721.8000000000002,Baxley,GA,31.9342,-82.3447,34
2022,6051,Edwin I Hatch,0.0,1721.8000000000002,1721.8000000000002,Baxley,GA,31.9342,-82.3447,34
2023,6051,Edwin I Hatch,0.0,1721.8000000000002,1721.8000000000002,Baxley,GA,31.9342,-82.3447,34
2024,6051,Edwin I Hatch,0.0,1721.8000000000002,1721.8000000000002,Baxley,GA,31.9342,-82.3447,34
2025,6051,Edwin I Hatch,0.0,1721.8000000000002,1721.8000000000002,Baxley,GA,31.9342,-82.3447,34
2026,6051,Edwin I Hatch,0.0,1721.8000000000002,1721.8000000000002,Baxley,GA,31.9342,-82.3447,34
2027,6051,Edwin I Hatch,0.0,1721.8000000000002,1721.8000000000002,Baxley,GA,31.9342,-82.3447,34
2028,6051,Edwin I Hatch,0.0,1721.8000000000002,1721.8000000000002,Baxley,GA,31.9342,-82.3447,34
1968,6072,Grand Gulf,0.0,0.0,0.0,Port Gibson,MS,32.0081,-91.0478,31
1969,6072,Grand Gulf,0.0,0.0,0.0,Port Gibson,MS,32.0081,-91.0478,31
1970,6072,Grand Gulf,0.0,0.0,0.0,Port Gibson,MS,32.0081,-91.0478,31
1971,6072,Grand Gulf,0.0,0.0,0.0,Port Gibson,MS,32.0081,-91.0478,31
1972,6072,Grand Gulf,0.0,0.0,0.0,Port Gibson,MS,32.0081,-91.0478,31
1973,6072,Grand Gulf,0.0,0.0,0.0,Port Gibson,MS,32.0081,-91.0478,31
1974,6072,Grand Gulf,0.0,0.0,0.0,Port Gibson,MS,32.0081,-91.0478,31
1975,6072,Grand Gulf,0.0,0.0,0.0,Port Gibson,MS,32.0081,-91.0478,31
1976,6072,Grand Gulf,0.0,0.0,0.0,Port Gibson,MS,32.0081,-91.0478,31
1977,6072,Grand Gulf,0.0,0.0,0.0,Port Gibson,MS,32.0081,-91.0478,31
1978,6072,Grand Gulf,0.0,0.0,0.0,Port Gibson,MS,32.0081,-91.0478,31
1979,6072,Grand Gulf,0.0,0.0,0.0,Port Gibson,MS,32.0081,-91.0478,31
1980,6072,Grand Gulf,0.0,0.0,0.0,Port Gibson,MS,32.0081,-91.0478,31
1981,6072,Grand Gulf,0.0,0.0,0.0,Port Gibson,MS,32.0081,-91.0478,31
1982,6072,Grand Gulf,0.0,0.0,0.0,Port Gibson,MS,32.0081,-91.0478,31
1983,6072,Grand Gulf,0.0,0.0,0.0,Port Gibson,MS,32.0081,-91.0478,31
1984,6072,Grand Gulf,0.0,0.0,0.0,Port Gibson,MS,32.0081,-91.0478,31
1985,6072,Grand Gulf,1440.0,1440.0,1440.0,Port Gibson,MS,32.0081,-91.0478,31
1986,6072,Grand Gulf,0.0,1440.0,1440.0,Port Gibson,MS,32.0081,-91.0478,31
1987,6072,Grand Gulf,0.0,1440.0,1440.0,Port Gibson,MS,32.0081,-91.0478,31
1988,6072,Grand Gulf,0.0,1440.0,1440.0,Port Gibson,MS,32.0081,-91.0478,31
