,year,plant_code,plant_name,capacity,op_capacity,net_capacity,city,state,latitude,longitude,order
2376,2019,6115,Seabrook,0.0,1242.0,1242.0,Seabrook,NH,42.899167,-70.848889,32
2377,2020,6115,Seabrook,0.0,1242.0,1242.0,Seabrook,NH,42.899167,-70.848889,32
2378,2021,6115,Seabrook,0.0,1242.0,1242.0,Seabrook,NH,42.899167,-70.848889,32
2379,2022,6115,Seabrook,0.0,1242.0,1242.0,Seabrook,NH,42.899167,-70.848889,32
2380,2023,6115,Seabrook,0.0,1242.0,1242.0,Seabrook,NH,42.899167,-70.848889,32
2381,2024,6115,Seabrook,0.0,1242.0,1242.0,Seabrook,NH,42.899167,-70.848889,32
2382,2025,6115,Seabrook,0.0,1242.0,1242.0,Seabrook,NH,42.899167,-70.848889,32
2383,2026,6115,Seabrook,0.0,1242.0,1242.0,Seabrook,NH,42.899167,-70.848889,32
2384,2027,6115,Seabrook,0.0,1242.0,1242.0,Seabrook,NH,42.899167,-70.848889,32
2385,2028,6115,Seabrook,0.0,1242.0,1242.0,Seabrook,NH,42.899167,-70.848889,32
2386,1968,6118,PSEG Hope Creek Generating Station,0.0,0.0,0.0,Hancocks Bridge,NJ,39.4666,-75.5377,35
2387,1969,6118,PSEG Hope Creek Generating Station,0.0,0.0,0.0,Hancocks Bridge,NJ,39.4666,-75.5377,35
2388,1970,6118,PSEG Hope Creek Generating Station,0.0,0.0,0.0,Hancocks Bridge,NJ,39.4666,-75.5377,35
2389,1971,6118,PSEG Hope Creek Generating Station,0.0,0.0,0.0,Hancocks Bridge,NJ,39.4666,-75.5377,35
2390,1972,6118,PSEG Hope Creek Generating Station,0.0,0.0,0.0,Hancocks Bridge,NJ,39.4666,-75.5377,35
2391,1973,6118,PSEG Hope Creek Generating Station,0.0,0.0,0.0,Hancocks Bridge,NJ,39.4666,-75.5377,35
2392,1974,6118,PSEG Hope Creek Generating Station,0.0,0.0,0.0,Hancocks Bridge,NJ,39.4666,-75.5377,35
2393,1975,6118,PSEG Hope Creek Generating Station,0.0,0.0,0.0,Hancocks Bridge,NJ,39.4666,-75.5377,35
2394,1976,6118,PSEG Hope Creek Generating Station,0.0,0.0,0.0,Hancocks Bridge,NJ,39.4666,-75.5377,35
2395,1977,6118,PSEG Hope Creek Generating Station,0.0,0.0,0.0,Hancocks Bridge,NJ,39.4666,-75.5377,35
2396,1978,6118,PSEG Hope Creek Generating Station,0.0,0.0,0.0,Hancocks Bridge,NJ,39.4666,-75.5377,35
2397,1979,6118,PSEG Hope Creek Generating Station,0.0,0.0,0.0,Hancocks Bridge,NJ,39.4666,-75.5377,35
2398,1980,6118,PSEG Hope Creek Generating Station,0.0,0.0,0.0,Hancocks Bridge,NJ,39.4666,-75.5377,35
2399,1981,6118,PSEG Hope Creek Generating Station,0.0,0.0,0.0,Hancocks Bridge,NJ,39.4666,-75.5377,35
2400,1982,6118,PSEG Hope Creek Generating Station,0.0,0.0,0.0,Hancocks Bridge,NJ,39.4666,-75.5377,35
2401,1983,6118,PSEG Hope Creek Generating Station,0.0,0.0,0.0,Hancocks Bridge,NJ,39.4666,-75.5377,35
2402,1984,6118,PSEG Hope Creek Generating Station,0.0,0.0,0.0,Hancocks Bridge,NJ,39.4666,-75.5377,35
2403,1985,6118,PSEG Hope Creek Generating Station,0.0,0.0,0.0,Hancocks Bridge,NJ,39.4666,-75.5377,35
2404,1986,6118,PSEG Hope Creek Generating Station,1290.7,1290.7,1290.7,Hancocks Bridge,NJ,39.4666,-75.5377,35
2405,1987,6118,PSEG Hope Creek Generating Station,0.0,1290.7,1290.7,Hancocks Bridge,NJ,39.4666,-75.5377,35
2406,1988,6118,PSEG Hope Creek Generating Station,0.0,1290.7,1290.7,Hancocks Bridge,NJ,39.4666,-75.5377,35
2407,1989,6118,PSEG Hope Creek Generating Station,0.0,1290.7,1290.7,Hancocks Bridge,NJ,39.4666,-75.5377,35
2408,1990,6118,PSEG Hope Creek Generating Station,0.0,1290.7,1290.7,Hancocks Bridge,NJ,39.4666,-75.5377,35
2409,1991,6118,PSEG Hope Creek Generating Station,0.0,1290.7,1290.7,Hancocks Bridge,NJ,39.4666,-75.5377,35
2410,1992,6118,PSEG Hope Creek Generating Station,0.0,1290.7,1290.7,Hancocks Bridge,NJ,39.4666,-75.5377,35
2411,1993,6118,PSEG Hope Creek Generating Station,0.0,1290.7,1290.7,Hancocks Bridge,NJ,39.4666,-75.5377,35
2412,1994,6118,PSEG Hope Creek Generating Station,0.0,1290.7,1290.7,Hancocks Bridge,NJ,39.4666,-75.5377,35
2413,1995,6118,PSEG Hope Creek Generating Station,0.0,1290.7,1290.7,Hancocks Bridge,NJ,39.4666,-75.5377,35
2414,1996,6118,PSEG Hope Creek Generating Station,0.0,1290.7,1290.7,Hancocks Bridge,NJ,39.4666,-75.5377,35
2415,1997,6118,PSEG Hope Creek Generating Station,0.0,1290.7,1290.7,Hancocks Bridge,NJ,39.4666,-75.5377,35
2416,1998,6118,PSEG Hope Creek Generating Station,0.0,1290.7,1290.7,Hancocks Bridge,NJ,39.4666,-75.5377,35
2417,1999,6118,PSEG Hope Creek Generating Station,0.0,1290.7,1290.7,Hancocks Bridge,NJ,39.4666,-75.5377,35
2418,2000,6118,PSEG Hope Creek Generating Station,0.0,1290.7,1290.7,Hancocks Bridge,NJ,39.4666,-75.5377,35
2419,2001,6118,PSEG Hope Creek Generating Station,0.0,1290.7,1290.7,Hancocks Bridge,NJ,39.4666,-75.5377,35
2420,2002,6118,PSEG Hope Creek Generating Station,0.0,1290.7,1290.7,Hancocks Bridge,NJ,39.4666,-75.5377,35
2421,2003,6118,PSEG Hope Creek Generating Station,0.0,1290.7,1290.7,Hancocks Bridge,NJ,39.4666,-75.5377,35
2422,2004,6118,PSEG Hope Creek Generating Station,0.0,1290.7,1290.7,Hancocks Bridge,NJ,39.4666,-75.5377,35
2423,2005,6118,PSEG Hope Creek Generating Station,0.0,1290.7,1290.7,Hancocks Bridge,NJ,39.4666,-75.5377,35
2424,2006,6118,PSEG Hope Creek Generating Station,0.0,1290.7,1290.7,Hancocks Bridge,NJ,39.4666,-75.5377,35
2425,2007,6118,PSEG Hope Creek Generating Station,0.0,1290.7,1290.7,Hancocks Bridge,NJ,39.4666,-75.5377,35
2426,2008,6118,PSEG Hope Creek Generating Station,0.0,1290.7,1290.7,Hancocks Bridge,NJ,39.4666,-75.5377,35
2427,2009,6118,PSEG Hope Creek Generating Station,0.0,1290.7,1290.7,Hancocks Bridge,NJ,39.4666,-75.5377,35
2428,2010,6118,PSEG Hope Creek Generating Station,0.0,1290.7,1290.7,Hancocks Bridge,NJ,39.4666,-75.5377,35
2429,2011,6118,PSEG Hope Creek Generating Station,0.0,1290.7,1290.7,Hancocks Bridge,NJ,39.4666,-75.5377,35
2430,2012,6118,PSEG Hope Creek Generating Station,0.0,1290.7,1290.7,Hancocks Bridge,NJ,39.4666,-75.5377,35
2431,2013,6118,PSEG Hope Creek Generating Station,0.0,1290.7,1290.7,Hancocks Bridge,NJ,39.4666,-75.5377,35
2432,2014,6118,PSEG Hope Creek Generating Station,0.0,1290.7,1290.7,Hancocks Bridge,NJ,39.4666,-75.5377,35
2433,2015,6118,PSEG Hope Creek Generating Station,0.0,1290.7,1290.7,Hancocks Bridge,NJ,39.4666,-75.5377,35
2434,2016,6118,PSEG Hope Creek Generating Station,0.0,1290.7,1290.7,Hancocks Bridge,NJ,39.4666,-75.5377,35
2435,2017,6118,PSEG Hope Creek Generating Station,0.0,1290.7,1290.7,Hancocks Bridge,NJ,39.4666,-75.5377,35
2436,2018,6118,PSEG Hope Creek Generating Station,0.0,1290.7,1290.7,Hancocks Bridge,NJ,39.4666,-75.5377,35
2437,2019,6118,PSEG Hope Creek Generating Station,0.0,1290.7,1290.7,Hancocks Bridge,NJ,39.4666,-75.5377,35
2438,2020,6118,PSEG Hope Creek Generating Station,0.0,1290.7,1290.7,Hancocks Bridge,NJ,39.4666,-75.5377,35
2439,2021,6118,PSEG Hope Creek Generating Station,0.0,1290.7,1290.7,Hancocks Bridge,NJ,39.4666,-75.5377,35
2440,2022,6118,PSEG Hope Creek Generating Station,0.0,1290.7,1290.7,Hancocks Bridge,NJ,39.4666,-75.5377,35
2441,2023,6118,PSEG Hope Creek Generating Station,0.0,1290.7,1290.7,Hancocks Bridge,NJ,39.4666,-75.5377,35
2442,2024,6118,PSEG Hope Creek Generating Station,0.0,1290.7,1290.7,Hancocks Bridge,NJ,39.4666,-75.5377,35
2443,2025,6118,PSEG Hope Creek Generating Station,0.0,1290.7,1290.7,Hancocks Bridge,NJ,39.4666,-75.5377,35
2444,2026,6118,PSEG Hope Creek Generating Station,0.0,1290.7,1290.7,Hancocks Bridge,NJ,39.4666,-75.5377,35
2445,2027,6118,PSEG Hope Creek Generating Station,0.0,1290.7,1290.7,Hancocks Bridge,NJ,39.4666,-75.5377,35
2446,2028,6118,PSEG Hope Creek Generating Station,0.0,1290.7,1290.7,Hancocks Bridge,NJ,39.4666,-75.5377,35
2447,1968,6122,R E Ginna Nuclear Power Plant,0.0,0.0,0.0,Ontario,NY,43.2777,-77.3099,17
2448,1969,6122,R E Ginna Nuclear Power Plant,0.0,0.0,0.0,Ontario,NY,43.2777,-77.3099,17
2449,1970,6122,R E Ginna Nuclear Power Plant,614.0,614.0,614.0,Ontario,NY,43.2777,-77.3099,17
2450,1971,6122,R E Ginna Nuclear Power Plant,0.0,614.0,614.0,Ontario,NY,43.2777,-77.3099,17
2451,1972,6122,R E Ginna Nuclear Power Plant,0.0,614.0,614.0,Ontario,NY,43.2777,-77.3099,17
2452,1973,6122,R E Ginna Nuclear Power Plant,0.0,614.0,614.0,Ontario,NY,43.2777,-77.3099,17
2453,1974,6122,R E Ginna Nuclear Power Plant,0.0,614.0,614.0,Ontario,NY,43.2777,-77.3099,17
2454,1975,6122,R E Ginna Nuclear Power Plant,0.0,614.0,614.0,Ontario,NY,43.2777,-77.3099,17
2455,1976,6122,R E Ginna Nuclear Power Plant,0.0,614.0,614.0,Ontario,NY,43.2777,-77.3099,17
2456,1977,6122,R E Ginna Nuclear Power Plant,0.0,614.0,614.0,Ontario,NY,43.2777,-77.3099,17
2457,1978,6122,R E Ginna Nuclear Power Plant,0.0,614.0,614.0,Ontario,NY,43.2777,-77.3099,17
2458,1979,6122,R E Ginna Nuclear Power Plant,0.0,614.0,614.0,Ontario,NY,43.2777,-77.3099,17
2459,1980,6122,R E Ginna Nuclear Power Plant,0.0,614.0,614.0,Ontario,NY,43.2777,-77.3099,17
2460,1981,6122,R E Ginna Nuclear Power Plant,0.0,614.0,614.0,Ontario,NY,43.2777,-77.3099,17
2461,1982,6122,R E Ginna Nuclear Power Plant,0.0,614.0,614.0,Ontario,NY,43.2777,-77.3099,17
2462,1983,6122,R E Ginna Nuclear Power Plant,0.0,614.0,614.0,Ontario,NY,43.2777,-77.3099,17
2463,1984,6122,R E Ginna Nuclear Power Plant,0.0,614.0,614.0,Ontario,NY,43.2777,-77.3099,17
2464,1985,6122,R E Ginna Nuclear Power Plant,0.0,614.0,614.0,Ontario,NY,43.2777,-77.3099,17
2465,1986,6122,R E Ginna Nuclear Power Plant,0.0,614.0,614.0,Ontario,NY,43.2777,-77.3099,17
2466,1987,6122,R E Ginna Nuclear Power Plant,0.0,614.0,614.0,Ontario,NY,43.2777,-77.3099,17
2467,1988,6122,R E Ginna Nuclear Power Plant,0.0,614.0,614.0,Ontario,NY,43.2777,-77.3099,17
2468,1989,6122,R E Ginna Nuclear Power Plant,0.0,614.0,614.0,Ontario,NY,43.2777,-77.3099,17
2469,1990,6122,R E Ginna Nuclear Power Plant,0.0,614.0,614.0,Ontario,NY,43.2777,-77.3099,17
2470,1991,6122,R E Ginna Nuclear Power Plant,0.0,614.0,614.0,Ontario,NY,43.2777,-77.3099,17
2471,1992,6122,R E Ginna Nuclear Power Plant,0.0,614.0,614.0,Ontario,NY,43.2777,-77.3099,17
2472,1993,6122,R E Ginna Nuclear Power Plant,0.0,614.0,614.0,Ontario,NY,43.2777,-77.3099,17
2473,1994,6122,R E Ginna Nuclear Power Plant,0.0,614.0,614.0,Ontario,NY,43.2777,-77.3099,17
2474,1995,6122,R E Ginna Nuclear Power Plant,0.0,614.0,614.0,Ontario,NY,43.2777,-77.3099,17
2475,1996,6122,R E Ginna Nuclear Power Plant,0.0,614.0,614.0,Ontario,NY,43.2777,-77.3099,17
2476,1997,6122,R E Ginna Nuclear Power Plant,0.0,614.0,614.0,Ontario,NY,43.2777,-77.3099,17
2477,1998,6122,R E Ginna Nuclear Power Plant,0.0,614.0,614.0,Ontario,NY,43.2777,-77.3099,17
2478,1999,6122,R E Ginna Nuclear Power Plant,0.0,614.0,614.0,Ontario,NY,43.2777,-77.3099,17
2479,2000,6122,R E Ginna Nuclear Power Plant,0.0,614.0,614.0,Ontario,NY,43.2777,-77.3099,17
2480,2001,6122,R E Ginna Nuclear Power Plant,0.0,614.0,614.0,Ontario,NY,43.2777,-77.3099,17
2481,2002,6122,R E Ginna Nuclear Power Plant,0.0,614.0,614.0,Ontario,NY,43.2777,-77.3099,17
2482,2003,6122,R E Ginna Nuclear Power Plant,0.0,614.0,614.0,Ontario,NY,43.2777,-77.3099,17
2483,2004,6122,R E Ginna Nuclear Power Plant,0.0,614.0,614.0,Ontario,NY,43.2777,-77.3099,17
2484,2005,6122,R E Ginna Nuclear Power Plant,0.0,614.0,614.0,Ontario,NY,43.2777,-77.3099,17
2485,2006,6122,R E Ginna Nuclear Power Plant,0.0,614.0,614.0,Ontario,NY,43.2777,-77.3099,17
2486,2007,6122,R E Ginna Nuclear Power Plant,0.0,614.0,614.0,Ontario,NY,43.2777,-77.3099,17
2487,2008,6122,R E Ginna Nuclear Power Plant,0.0,614.0,614.0,Ontario,NY,43.2777,-77.3099,17
2488,2009,6122,R E Ginna Nuclear Power Plant,0.0,614.0,614.0,Ontario,NY,43.2777,-77.3099,17
2489,2010,6122,R E Ginna Nuclear Power Plant,0.0,614.0,614.0,Ontario,NY,43.2777,-77.3099,17
2490,2011,6122,R E Ginna Nuclear Power Plant,0.0,614.0,614.0,Ontario,NY,43.2777,-77.3099,17
2491,2012,6122,R E Ginna Nuclear Power Plant,0.0,614.0,614.0,Ontario,NY,43.2777,-77.3099,17
2492,2013,6122,R E Ginna Nuclear Power Plant,0.0,614.0,614.0,Ontario,NY,43.2777,-77.3099,17
2493,2014,6122,R E Ginna Nuclear Power Plant,0.0,614.0,614.0,Ontario,NY,43.2777,-77.3099,17
2494,2015,6122,R E Ginna Nuclear Power Plant,0.0,614.0,614.0,Ontario,NY,43.2777,-77.3099,17
2495,2016,6122,R E Ginna Nuclear Power Plant,0.0,614.0,614.0,Ontario,NY,43.2777,-77.3099,17
2496,2017,6122,R E Ginna Nuclear Power Plant,0.0,614.0,614.0,Ontario,NY,43.2777,-77.3099,17
2497,2018,6122,R E Ginna Nuclear Power Plant,0.0,614.0,614.0,Ontario,NY,43.2777,-77.3099,17
2498,2019,6122,R E Ginna Nuclear Power Plant,0.0,614.0,614.0,Ontario,NY,43.2777,-77.3099,17
2499,2020,6122,R E Ginna Nuclear Power Plant,0.0,614.0,614.0,Ontario,NY,43.2777,-77.3099,17
2500,2021,6122,R E Ginna Nuclear Power Plant,0.0,614.0,614.0,Ontario,NY,43.2777,-77.3099,17
2501,2022,6122,R E Ginna Nuclear Power Plant,0.0,614.0,614.0,Ontario,NY,43.2777,-77.3099,17
2502,2023,6122,R E Ginna Nuclear Power Plant,0.0,614.0,614.0,Ontario,NY,43.2777,-77.3099,17
2503,2024,6122,R E Ginna Nuclear Power Plant,0.0,614.0,614.0,Ontario,NY,43.2777,-77.3099,17
2504,2025,6122,R E Ginna Nuclear Power Plant,0.0,614.0,614.0,Ontario,NY,43.2777,-77.3099,17
2505,2026,6122,R E Ginna Nuclear Power Plant,0.0,614.0,614.0,Ontario,NY,43.2777,-77.3099,17
2506,2027,6122,R E Ginna Nuclear Power Plant,0.0,614.0,614.0,Ontario,NY,43.2777,-77.3099,17
2507,2028,6122,R E Ginna Nuclear Power Plant,0.0,614.0,614.0,Ontario,NY,43.2777,-77.3099,17
2508,1968,6127,V C Summer,0.0,0.0,0.0,Jenkinsville,SC,34.2983,-81.3153,24
2509,1969,6127,V C Summer,0.0,0.0,0.0,Jenkinsville,SC,34.2983,-81.3153,24
2510,1970,6127,V C Summer,0.0,0.0,0.0,Jenkinsville,SC,34.2983,-81.3153,24
2511,1971,6127,V C Summer,0.0,0.0,0.0,Jenkinsville,SC,34.2983,-81.3153,24
2512,1972,6127,V C Summer,0.0,0.0,0.0,Jenkinsville,SC,34.2983,-81.3153,24
2513,1973,6127,V C Summer,0.0,0.0,0.0,Jenkinsville,SC,34.2983,-81.3153,24
2514,1974,6127,V C Summer,0.0,0.0,0.0,Jenkinsville,SC,34.2983,-81.3153,24
2515,1975,6127,V C Summer,0.0,0.0,0.0,Jenkinsville,SC,34.2983,-81.3153,24
2516,1976,6127,V C Summer,0.0,0.0,0.0,Jenkinsville,SC,34.2983,-81.3153,24
2517,1977,6127,V C Summer,0.0,0.0,0.0,Jenkinsville,SC,34.2983,-81.3153,24
2518,1978,6127,V C Summer,0.0,0.0,0.0,Jenkinsville,SC,34.2983,-81.3153,24
2519,1979,6127,V C Summer,0.0,0.0,0.0,Jenkinsville,SC,34.2983,-81.3153,24
2520,1980,6127,V C Summer,0.0,0.0,0.0,Jenkinsville,SC,34.2983,-81.3153,24
2521,1981,6127,V C Summer,0.0,0.0,0.0,Jenkinsville,SC,34.2983,-81.3153,24
2522,1982,6127,V C Summer,0.0,0.0,0.0,Jenkinsville,SC,34.2983,-81.3153,24
2523,1983,6127,V C Summer,0.0,0.0,0.0,Jenkinsville,SC,34.2983,-81.3153,24
2524,1984,6127,V C Summer,1029.6,1029.6,1029.6,Jenkinsville,SC,34.2983,-81.3153,24
2525,1985,6127,V C Summer,0.0,1029.6,1029.6,Jenkinsville,SC,34.2983,-81.3153,24
2526,1986,6127,V C Summer,0.0,1029.6,1029.6,Jenkinsville,SC,34.2983,-81.3153,24
2527,1987,6127,V C Summer,0.0,1029.6,1029.6,Jenkinsville,SC,34.2983,-81.3153,24
2528,1988,6127,V C Summer,0.0,1029.6,1029.6,Jenkinsville,SC,34.2983,-81.3153,24
2529,1989,6127,V C Summer,0.0,1029.6,1029.6,Jenkinsville,SC,34.2983,-81.3153,24
2530,1990,6127,V C Summer,0.0,1029.6,1029.6,Jenkinsville,SC,34.2983,-81.3153,24
2531,1991,6127,V C Summer,0.0,1029.6,1029.6,Jenkinsville,SC,34.2983,-81.3153,24
2532,1992,6127,V C Summer,0.0,1029.6,1029.6,Jenkinsville,SC,34.2983,-81.3153,24
2533,1993,6127,V C Summer,0.0,1029.6,1029.6,Jenkinsville,SC,34.2983,-81.3153,24
2534,1994,6127,V C Summer,0.0,1029.6,1029.6,Jenkinsville,SC,34.2983,-81.3153,24
2535,1995,6127,V C Summer,0.0,1029.6,1029.6,Jenkinsville,SC,34.2983,-81.3153,24
2536,1996,6127,V C Summer,0.0,1029.6,1029.6,Jenkinsville,SC,34.2983,-81.3153,24
2537,1997,6127,V C Summer,0.0,1029.6,1029.6,Jenkinsville,SC,34.2983,-81.3153,24
2538,1998,6127,V C Summer,0.0,1029.6,1029.6,Jenkinsville,SC,34.2983,-81.3153,24
2539,1999,6127,V C Summer,0.0,1029.6,1029.6,Jenkinsville,SC,34.2983,-81.3153,24
2540,2000,6127,V C Summer,0.0,1029.6,1029.6,Jenkinsville,SC,34.2983,-81.3153,24
2541,2001,6127,V C Summer,0.0,1029.6,1029.6,Jenkinsville,SC,34.2983,-81.3153,24
2542,2002,6127,V C Summer,0.0,1029.6,1029.6,Jenkinsville,SC,34.2983,-81.3153,24
2543,2003,6127,V C Summer,0.0,1029.6,1029.6,Jenkinsville,SC,34.2983,-81.3153,24
2544,2004,6127,V C Summer,0.0,1029.6,1029.6,Jenkinsville,SC,34.2983,-81.3153,24
2545,2005,6127,V C Summer,0.0,1029.6,1029.6,Jenkinsville,SC,34.2983,-81.3153,24
2546,2006,6127,V C Summer,0.0,1029.6,1029.6,Jenkinsville,SC,34.2983,-81.3153,24
2547,2007,6127,V C Summer,0.0,1029.6,1029.6,Jenkinsville,SC,34.2983,-81.3153,24
2548,2008,6127,V C Summer,0.0,1029.6,1029.6,Jenkinsville,SC,34.2983,-81.3153,24
2549,2009,6127,V C Summer,0.0,1029.6,1029.6,Jenkinsville,SC,34.2983,-81.3153,24
2550,2010,6127,V C Summer,0.0,1029.6,1029.6,Jenkinsville,SC,34.2983,-81.3153,24
2551,2011,6127,V C Summer,0.0,1029.6,1029.6,Jenkinsville,SC,34.2983,-81.3153,24
2552,2012,6127,V C Summer,0.0,1029.6,1029.6,Jenkinsville,SC,34.2983,-81.3153,24
2553,2013,6127,V C Summer,0.0,1029.6,1029.6,Jenkinsville,SC,34.2983,-81.3153,24
2554,2014,6127,V C Summer,0.0,1029.6,1029.6,Jenkinsville,SC,34.2983,-81.3153,24
2555,2015,6127,V C Summer,0.0,1029.6,1029.6,Jenkinsville,SC,34.2983,-81.3153,24
2556,2016,6127,V C Summer,0.0,1029.6,1029.6,Jenkinsville,SC,34.2983,-81.3153,24
2557,2017,6127,V C Summer,0.0,1029.6,1029.6,Jenkinsville,SC,34.2983,-81.3153,24
2558,2018,6127,V C Summer,0.0,1029.6,1029.6,Jenkinsville,SC,34.2983,-81.3153,24
2559,2019,6127,V C Summer,0.0,1029.6,1029.6,Jenkinsville,SC,34.2983,-81.3153,24
2560,2020,6127,V C Summer,0.0,1029.6,1029.6,Jenkinsville,SC,34.2983,-81.3153,24
2561,2021,6127,V C Summer,0.0,1029.6,1029.6,Jenkinsville,SC,34.2983,-81.3153,24
2562,2022,6127,V C Summer,0.0,1029.6,1029.6,Jenkinsville,SC,34.2983,-81.3153,24
2563,2023,6127,V C Summer,0.0,1029.6,1029.6,Jenkinsville,SC,34.2983,-81.3153,24
2564,2024,6127,V C Summer,0.0,1029.6,1029.6,Jenkinsville,SC,34.2983,-81.3153,24
2565,2025,6127,V C Summer,0.0,1029.6,1029.6,Jenkinsville,SC,34.2983,-81.3153,24
2566,2026,6127,V C Summer,0.0,1029.6,1029.6,Jenkinsville,SC,34.2983,-81.3153,24
2567,2027,6127,V C Summer,0.0,1029.6,1029.6,Jenkinsville,SC,34.2983,-81.3153,24
2568,2028,6127,V C Summer,0.0,1029.6,1029.6,Jenkinsville,SC,34.2983,-81.3153,24
2569,1968,6145,Comanche Peak,0.0,0.0,0.0,Glen Rose,TX,32.298365,-97.785515,56
2570,1969,6145,Comanche Peak,0.0,0.0,0.0,Glen Rose,TX,32.298365,-97.785515,56
2571,1970,6145,Comanche Peak,0.0,0.0,0.0,Glen Rose,TX,32.298365,-97.785515,56
2572,1971,6145,Comanche Peak,0.0,0.0,0.0,Glen Rose,TX,32.298365,-97.785515,56
2573,1972,6145,Comanche Peak,0.0,0.0,0.0,Glen Rose,TX,32.298365,-97.785515,56
2574,1973,6145,Comanche Peak,0.0,0.0,0.0,Glen Rose,TX,32.298365,-97.785515,56
2575,1974,6145,Comanche Peak,0.0,0.0,0.0,Glen Rose,TX,32.298365,-97.785515,56
2576,1975,6145,Comanche Peak,0.0,0.0,0.0,Glen Rose,TX,32.298365,-97.785515,56
2577,1976,6145,Comanche Peak,0.0,0.0,0.0,Glen Rose,TX,32.298365,-97.785515,56
2578,1977,6145,Comanche Peak,0.0,0.0,0.0,Glen Rose,TX,32.298365,-97.785515,56
2579,1978,6145,Comanche Peak,0.0,0.0,0.0,Glen Rose,TX,32.298365,-97.785515,56
2580,1979,6145,Comanche Peak,0.0,0.0,0.0,Glen Rose,TX,32.298365,-97.785515,56
2581,1980,6145,Comanche Peak,0.0,0.0,0.0,Glen Rose,TX,32.298365,-97.785515,56
2582,1981,6145,Comanche Peak,0.0,0.0,0.0,Glen Rose,TX,32.298365,-97.785515,56
2583,1982,6145,Comanche Peak,0.0,0.0,0.0,Glen Rose,TX,32.298365,-97.785515,56
2584,1983,6145,Comanche Peak,0.0,0.0,0.0,Glen Rose,TX,32.298365,-97.785515,56
2585,1984,6145,Comanche Peak,0.0,0.0,0.0,Glen Rose,TX,32.298365,-97.785515,56
2586,1985,6145,Comanche Peak,0.0,0.0,0.0,Glen Rose,TX,32.298365,-97.785515,56
2587,1986,6145,Comanche Peak,0.0,0.0,0.0,Glen Rose,TX,32.298365,-97.785515,56
2588,1987,6145,Comanche Peak,0.0,0.0,0.0,Glen Rose,TX,32.298365,-97.785515,56
2589,1988,6145,Comanche Peak,0.0,0.0,0.0,Glen Rose,TX,32.298365,-97.785515,56
2590,1989,6145,Comanche Peak,0.0,0.0,0.0,Glen Rose,TX,32.298365,-97.785515,56
2591,1990,6145,Comanche Peak,1215.0,1215.0,1215.0,Glen Rose,TX,32.298365,-97.785515,56
2592,1991,6145,Comanche Peak,0.0,1215.0,1215.0,Glen Rose,TX,32.298365,-97.785515,56
2593,1992,6145,Comanche Peak,0.0,1215.0,1215.0,Glen Rose,TX,32.298365,-97.785515,56
2594,1993,6145,Comanche Peak,1215.0,2430.0,2430.0,Glen Rose,TX,32.298365,-97.785515,56
2595,1994,6145,Comanche Peak,0.0,2430.0,2430.0,Glen Rose,TX,32.298365,-97.785515,56
2596,1995,6145,Comanche Peak,0.0,2430.0,2430.0,Glen Rose,TX,32.298365,-97.785515,56
2597,1996,6145,Comanche Peak,0.0,2430.0,2430.0,Glen Rose,TX,32.298365,-97.785515,56
2598,1997,6145,Comanche Peak,0.0,2430.0,2430.0,Glen Rose,TX,32.298365,-97.785515,56
2599,1998,6145,Comanche Peak,0.0,2430.0,2430.0,Glen Rose,TX,32.298365,-97.785515,56
2600,1999,6145,Comanche Peak,0.0,2430.0,2430.0,Glen Rose,TX,32.298365,-97.785515,56
2601,2000,6145,Comanche Peak,0.0,2430.0,2430.0,Glen Rose,TX,32.298365,-97.785515,56
2602,2001,6145,Comanche Peak,0.0,2430.0,2430.0,Glen Rose,TX,32.298365,-97.785515,56
2603,2002,6145,Comanche Peak,0.0,2430.0,2430.0,Glen Rose,TX,32.298365,-97.785515,56
2604,2003,6145,Comanche Peak,0.0,2430.0,2430.0,Glen Rose,TX,32.298365,-97.785515,56
2605,2004,6145,Comanche Peak,0.0,2430.0,2430.0,Glen Rose,TX,32.298365,-97.785515,56
2606,2005,6145,Comanche Peak,0.0,2430.0,2430.0,Glen Rose,TX,32.298365,-97.785515,56
2607,2006,6145,Comanche Peak,0.0,2430.0,2430.0,Glen Rose,TX,32.298365,-97.785515,56
2608,2007,6145,Comanche Peak,0.0,2430.0,2430.0,Glen Rose,TX,32.298365,-97.785515,56
2609,2008,6145,Comanche Peak,0.0,2430.0,2430.0,Glen Rose,TX,32.298365,-97.785515,56
2610,2009,6145,Comanche Peak,0.0,2430.0,2430.0,Glen Rose,TX,32.298365,-97.785515,56
2611,2010,6145,Comanche Peak,0.0,2430.0,2430.0,Glen Rose,TX,32.298365,-97.785515,56
2612,2011,6145,Comanche Peak,0.0,2430.0,2430.0,Glen Rose,TX,32.298365,-97.785515,56
2613,2012,6145,Comanche Peak,0.0,2430.0,2430.0,Glen Rose,TX,32.298365,-97.785515,56
2614,2013,6145,Comanche Peak,0.0,2430.0,2430.0,Glen Rose,TX,32.298365,-97.785515,56
2615,2014,6145,Comanche Peak,0.0,2430.0,2430.0,Glen Rose,TX,32.298365,-97.785515,56
2616,2015,6145,Comanche Peak,0.0,2430.0,2430.0,Glen Rose,TX,32.298365,-97.785515,56
2617,2016,6145,Comanche Peak,0.0,2430.0,2430.0,Glen Rose,TX,32.298365,-97.785515,56
